20.0, 1.0, 20.0
20.005309937061345, 1.0000672007292968, 19.986873066334503
20.056964924718237, 1.0007695214566292, 19.85919089119979
20.29210821840238, 1.0053149390796048, 19.274043245222607
20.392596670173123, 1.0081796208048486, 19.017359067627705
20.392596670173123, 1.0081796208048486, 19.017359067627705
20.438903987888455, 1.008252729279039, 19.011290942087186
20.889999970267343, 1.0086511482287661, 18.956605771343558
21.14950319806135, 1.0086166225003264, 18.92892312227793
21.14950319806135, 1.0086166225003264, 18.92892312227793
21.14950319806135, 1.0086166225003264, 18.92892312227793
21.193331240240024, 1.0085913695228135, 18.924535052987746
21.620557537309928, 1.0080443710310392, 18.886184949103242
21.850263240970115, 1.0075196757092615, 18.868995667349896
21.850263240970115, 1.0075196757092615, 18.868995667349896
21.846794307813067, 1.007350422853575, 18.864523192075602
21.813709190134258, 1.0057786424721855, 18.820368505935566
21.78355023276371, 1.0044242619192523, 18.7775964531954
21.78355023276371, 1.0044242619192523, 18.7775964531954
21.780572915033353, 1.0042952809422692, 18.77323498448117
21.754346053338804, 1.0032013647005433, 18.73367549064406
21.754346053338804, 1.0032013647005433, 18.73367549064406
21.751580347507414, 1.0030907873152397, 18.72938105789833
21.727512274555394, 1.0021723016146804, 18.690975861778877
21.727512274555394, 1.0021723016146804, 18.690975861778877
21.72493746294714, 1.0020790403536521, 18.68675493726463
21.70278433393463, 1.001321623389314, 18.6495111532666
21.70278433393463, 1.001321623389314, 18.6495111532666
21.70038115781457, 1.001244637598612, 18.645369349825497
21.68435608771843, 1.0007598807277232, 18.617231965768788
21.68435608771843, 1.0007598807277232, 18.617231965768788
21.726963821033404, 1.0007180349583753, 18.614840282709768
22.142335983964937, 1.0000124250581868, 18.596023667189403
22.356379657831297, 0.9994331984420033, 18.589614554967316
22.356379657831297, 0.9994331984420033, 18.589614554967316
22.350938997369536, 0.9992435758506419, 18.58807604395836
22.298781941221264, 0.9974675217890834, 18.572169466132998
22.104535365642167, 0.9917801480694852, 18.49112331977812
21.898607720600527, 0.9887509226821704, 18.354881048315637
21.861299049537926, 0.9887781077718666, 18.32339676106124
21.861299049537926, 0.9887781077718666, 18.32339676106124
21.858803474802254, 0.9887883006622816, 18.321214705784854
21.839823285997692, 0.988902308914634, 18.304315096906095
21.839823285997692, 0.988902308914634, 18.304315096906095
21.882348480862685, 0.9889094306610237, 18.303196836170358
22.247053261852823, 0.9887357271960572, 18.29720133061986
22.247053261852823, 0.9887357271960572, 18.29720133061986
22.288199376285718, 0.9886893035813372, 18.296937547062313
22.508443180034504, 0.9883462158369503, 18.296989290045456
22.508443180034504, 0.9883462158369503, 18.296989290045456
22.502897677876238, 0.9882233303289201, 18.29735879087202
22.47572704042289, 0.9876333716750267, 18.29890889114682
22.47572704042289, 0.9876333716750267, 18.29890889114682
22.470356696529326, 0.987519236889159, 18.29916296930848
22.41867322573357, 0.9864660579723981, 18.300681235780367
22.305358995569172, 0.9844976718394773, 18.29749457236594
22.305358995569172, 0.9844976718394773, 18.29749457236594
22.300899728470217, 0.9844315284378458, 18.29716654845138
22.264803483458348, 0.9839329379781174, 18.29389154068901
22.264803483458348, 0.9839329379781174, 18.29389154068901
22.260560188380534, 0.9838788355693826, 18.29343207011967
22.219668232915964, 0.9834103711712044, 18.288160624926434
22.212144706243727, 0.9833352123342682, 18.287018924708867
22.212144706243727, 0.9833352123342682, 18.287018924708867
22.20818079673821, 0.9832970691879167, 18.286395244153816
22.177184684143537, 0.9830350226361623, 18.28097786231492
22.177184684143537, 0.9830350226361623, 18.28097786231492
22.173405331796396, 0.9830076441748737, 18.280250298824473
22.136923562589885, 0.9827983724588063, 18.272447826349676
22.089337465769503, 0.9826893780230956, 18.260047519028003
22.089337465769503, 0.9826893780230956, 18.260047519028003
22.130978055002764, 0.9826863039870175, 18.259573921150842
22.536808621218363, 0.9823615916365868, 18.25953156054568
22.738978205931847, 0.9819954253989984, 18.26269949640428
22.738978205931847, 0.9819954253989984, 18.26269949640428
22.732901428461282, 0.9818648517409793, 18.263970430161297
22.72654679071874, 0.9817290738866702, 18.26528103775391
22.72654679071874, 0.9817290738866702, 18.26528103775391
22.76599583750337, 0.9816435539625729, 18.266119208855383
23.1507262528462, 0.9805250937815255, 18.278773023475804
23.21322171090736, 0.9802937958214027, 18.28161237700867
23.21322171090736, 0.9802937958214027, 18.28161237700867
23.251026485811042, 0.9801470235871682, 18.283438580930675
23.330620601029327, 0.979821000434229, 18.287553241228018
23.330620601029327, 0.979821000434229, 18.287553241228018
23.322481752091235, 0.9796020690445367, 18.290334811708043
23.24398854173828, 0.9775158206542892, 18.31622092079354
23.083642297643227, 0.9734262207248492, 18.363224364776787
23.083642297643227, 0.9734262207248492, 18.363224364776787
23.07677316107278, 0.9732572661061346, 18.365041888329763
23.012676533758103, 0.9717104253489839, 18.381137880552206
23.012676533758103, 0.9717104253489839, 18.381137880552206
23.00617672299582, 0.971556759970412, 18.382679664547034
22.94357106005546, 0.9701103708310274, 18.396618431180418
22.909248195631225, 0.9693457560697971, 18.403520601271236
22.909248195631225, 0.9693457560697971, 18.403520601271236
22.94849964838992, 0.9692584431737583, 18.4043070131151
23.33133516293345, 0.9681289044672878, 18.416430881036895
23.508487368725987, 0.9674316516027784, 18.424848577513604
23.508487368725987, 0.9674316516027784, 18.424848577513604
23.50041531939569, 0.9672131410632419, 18.427546866966946
23.422594910712885, 0.9651300951296703, 18.452629127582327
23.371564481864365, 0.9637899530557011, 18.46810703475058
23.371564481864365, 0.9637899530557011, 18.46810703475058
23.36420165606756, 0.9635984698227155, 18.470273071652052
23.293911846335373, 0.9617968997688217, 18.49004843280645
23.293911846335373, 0.9617968997688217, 18.49004843280645
23.286955193528772, 0.9616213862080698, 18.491913229603654
23.219952788777494, 0.9599599464323494, 18.50896202838154
23.092379940989137, 0.956970149907782, 18.536365202189256
23.092379940989137, 0.956970149907782, 18.536365202189256
23.13142699944717, 0.9568822341623481, 18.53711641538072
23.512297143389194, 0.9557530494011486, 18.54887249867834
23.68667207119592, 0.9550678267016999, 18.557007136519605
23.68667207119592, 0.9550678267016999, 18.557007136519605
23.678679393191114, 0.9548511485784749, 18.559644960311356
23.601650057061295, 0.9527848697322323, 18.584147362221007
23.297073731270334, 0.9451646356510133, 18.6614934113361
23.288409024046487, 0.9449657650121199, 18.663143165431883
23.288409024046487, 0.9449657650121199, 18.663143165431883
23.28252679618961, 0.9448314982968659, 18.664242725895065
23.23046053565086, 0.9436709049864641, 18.673227747237966
23.23046053565086, 0.9436709049864641, 18.673227747237966
23.224890631869172, 0.9435498997972731, 18.674106413588326
23.197629031924745, 0.9429671896457527, 18.678165171347658
23.197629031924745, 0.9429671896457527, 18.678165171347658
23.192236410168558, 0.9428538736968726, 18.67891935496718
23.145909965194473, 0.9419091419305463, 18.684703221151995
23.145909965194473, 0.9419091419305463, 18.684703221151995
23.14079692988329, 0.9418082137265452, 18.685262548026923
23.091619109386528, 0.9408751114000917, 18.689787244719327
22.934128720880512, 0.9384682273573179, 18.692253149089503
22.934128720880512, 0.9384682273573179, 18.692253149089503
22.974175050484735, 0.9384392014038676, 18.692179570596196
23.364629953685046, 0.9378877384820555, 18.69591825785464
23.54781530554734, 0.937457091830313, 18.7005369792657
23.54781530554734, 0.937457091830313, 18.7005369792657
23.54141613097737, 0.9373072424362123, 18.70224247215423
23.47981669525927, 0.9358927117651626, 18.717795603225586
23.27553324393241, 0.9316762445873193, 18.756266503170977
23.27553324393241, 0.9316762445873193, 18.756266503170977
23.270591166816047, 0.9315859841247165, 18.756904501518658
23.22943691553849, 0.9308619556748157, 18.761590653320933
23.22943691553849, 0.9308619556748157, 18.761590653320933
23.224742636844557, 0.930782674638773, 18.76205165366962
